term,occurrences
close kinship,16
xiphoid,16
rochet,16
tamed,16
tail-wagging,16
pandrosus,16
advertised,16
oenotria,16
garamantes,16
ramesses,16
cape taenarus,16
sagittarius,16
postponed,16
asopus,16
astrologer,16
heroine,16
monastic,16
inaros,15
fig leaf,15
caucasus,15
draco,15
oricum,15
charon,15
paralus,15
sea bream,15
tyrtaeus,15
female piglet,15
scythed,15
samuel,15
laban,15
singara,15
baltimore,15
crataeis,15
paeon,15
scythia,15
falsified,15
impetiginous,15
amorous,15
epyaxa,15
semicylindrical,15
controlled,15
subfiliform,15
trierarch,15
sat down,15
valencian,15
hellespont,15
urticaria,15
repressed,15
solidified,15
tamer,15
amulius,15
eczema,15
apoplectic,15
ulna,15
levite,15
castoreum,15
impregnation,14
liverwort,14
iridium,14
irritation,14
gelding,14
tormented,14
containing manganese,14
safflower,14
strengthening,14
quaestor,14
peloponnesian,14
aerope,14
mencius,14
vesoul,14
for provisions,14
severan,14
moabite woman,14
amaranth,14
spectre-bearing,14
tantalum,14
strophius,14
plethora,14
nobelium,14
cherub,14
untaught,14
domineering,14
priene,14
baleful,14
equidistant,14
female genitalia,14
abounded,14
lethargic,14
labdacus,14
philosophical,14
woken,14
very pleasant,14
piracy,14
serpent-bearing,14
terminus,14
fart,14
insatiable,14
exhibited,14
lusitania,14
honorius,14
see coëst,13
thurian,13
drainage ditch,13
distributing,13
aulus,13
deficiency,13
dioscuri,13
azygos,13
synapse,13
ninth,13
malis,13
atreus,13
laughter,13
canoe,13
aorist,13
empedocles,13
persepolis,13
cebes,13
crisis,13
epeius,13
mundane,13
florius,13
congratulation,13
unpleasing,13
blister,13
ochre-colored,13
aztecs,13
plotinus,13
nihonium,13
female emulator,13
homogeneity,13
sterlet,13
wedded,13
to demolish,13
desultory,13
octahedron,13
pontifical,13
gymnastic,13
formerly,13
nyx,12
encrustation,12
cana,12
aquila,12
qoph,12
istria,12
amygdala,12
with whom,12
levelling,12
cynic,12
meteoric stone,12
conon,12
pheres,12
tiamat,12
dung beetle,12
nemea,12
phaedo,12
nazarene,12
jujube fruit,12
expeller,12
griffin,12
limed twig,12
cyclamen graecum,12
sonora,12
hindering,12
crotopus,12
enceladus,12
canis minor,12
quickening,12
having plundered,12
written out,12
sthenoboea,12
subclavate,12
encompassed,12
germanium,12
inactive,12
cynuria,12
phylarch,12
containing wormwood,12
alphesiboea,12
biblical,12
falling headfirst,12
gravedigger,12
having tarried,12
metropolitan,12
astrolabe,12
unbroken,12
resounding,12
flexibility,12
sicania,12
leucadian,12
ecbatana,12
-nomy,11
hokkaido,11
josiah,11
loin,11
having endeavoured,11
metrical,11
forearm,11
north africa,11
grouse,11
moesia,11
naphtha,11
admonished,11
isaac,11
to bleat,11
babbler,11
palisade,11
thulium,11
slept outdoors,11
sent forth,11
subgenus,11
aegisthus,11
lupercus,11
fascinum,11
palamedes,11
sardonyx,11
ucalegon,11
placable,11
set forth,11
concession,11
unafraid,11
laevinus,11
oratorical,11
parthenopaeus,11
zechariah,11
transported,11
fortuitous,11
faliscan,11
inscription,11
haemus,11
superfluous,11
verpus,10
scalloped,10
indomitable,10
ariston,10
radium,10
having admitted,10
castanet,10
parched barley,10
arsenius,10
adad,10
tangible,10
jair,10
precipices,10
struck down,10
white marble,10
jairus,10
distrusted,10
incisor,10
desisted,10
unspoken,10
delilah,10
dactylic,10
wrestled,10
millennium,10
consolation,10
having congratulated,10
readily,10
pherecydes,10
characteristic,10
wholesale,10
municipal,10
domestic economy,10
oenotrus,10
little calf,10
parhelion,10
nipper-mouthed,10
superstitious,10
awoke,10
oenomaus,10
roman empire,10
hundredth,10
cithara player,10
threatening,10
pursuing,10
pharyngeal,10
cough,9
thaumas,9
to gourmandise,9
atlantic ocean,9
vitreous humour,9
tantalus,9
unbreakable,9
nebraska,9
saints,9
pompilius,9
revelation,9
aeginetan,9
sebastian,9
thirty,9
soothsayer,9
caliph,9
assyrian,9
muslin,9
balsamiferous,9
collar harness,9
fictitious,9
unable,9
thuringia,9
comitial,9
fraternal nephew,9
maronites,9
conjectural,9
seducer,9
vagitanus,9
quadriform,9
cortona,9
ventricular,9
wardrobe,9
alchemist,9
orpiment,9
diminutive noun,9
labyrinthine,9
historical,9
infarction,9
polonium,9
absalom,9
antithet,9
extorted,9
bath attendant,9
physician,9
optative,9
oppius,8
-saying,8
happily,8
reverential awe,8
sobek,8
misery,8
renewal,8
servilius casca,8
sinner,8
sinis,8
mago,8
absence,8
sura,8
hagnon,8
periphas,8
phlegm,8
desisting,8
surveyor,8
replied,8
saracen,8
symposium,8
suckled,8
egadi islands,8
pangaion hills,8
phocus,8
judea,8
unstitched,8
commended,8
exaltation,8
affixed,8
apaturia,8
appellant,8
unavenged,8
volunteer,8
amphitryon,8
dragonflies,8
antistrophe,8
unploughed,8
belisama,8
calydonian,8
chryseis,8
desolation,8
running forth,8
having loitered,8
inexplicable,8
phemius,8
pyrite,8
somewhat angry,8
olive-bearing,8
thestius,8
zebulun,8
disapproved,8
nisaea,8
parallelepiped,8
censor,8
bethany,8
carotid,8
having consoled,8
unwaveringly,8
capitoline,8
skiathos,8
narcotic,8
hesiod,8
pursuer,8
ionia,8
psoas,7
incarnation,7
parrotfish,7
meidias,7
sweet chestnuts,7
pre-eminence,7
dartos,7
boeotus,7
superbly,7
varus,7
nathan,7
labarum,7
easily,7
atonement,7
laozi,7
aquitaine,7
copenhagen,7
lanthanum,7
gobryas,7
ethane,7
like unguent,7
muscovy,7
depository,7
cutaneous,7
offscouring,7
frequented,7
algebra,7
distributed,7
zakynthos,7
oeagrus,7
hezekiah,7
dardanian,7
epimetheus,7
honourable,7
semicordate,7
sosipater,7
anglo-saxon,7
somewhat better,7
olympian,7
propagated,7
convivial,7
jaybird,7
impossible,7
uncontaminated,7
embezzled,7
paid,7
tamar,7
dictatorial,7
transfixed,7
cambyses,7
saronic,7
anxiety,7
rumour,7
dishonoured,7
celestial,7
defecated,7
hypothetical,7
bench,7
koine greek,6
greek language,6
